ts,Open,High,Low,Close,Volume,Amount
2025-09-26 13:24:00,10.18,10.18,10.18,10.18,50,509000.0
2025-09-26 13:25:00,10.18,10.18,10.18,10.18,15,152700.0
2025-09-26 13:30:00,10.17,10.17,10.17,10.17,1130,11492100.0
2025-09-30 09:01:00,10.17,10.17,10.17,10.17,32,325440.0
2025-09-30 09:02:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:03:00,10.18,10.18,10.18,10.18,10,101800.0
2025-09-30 09:04:00,10.17,10.17,10.17,10.17,27,274590.0
2025-09-30 09:05:00,10.17,10.17,10.17,10.17,56,569520.0
2025-09-30 09:06:00,10.17,10.17,10.17,10.17,50,508500.0
2025-09-30 09:07:00,10.17,10.17,10.17,10.17,50,508500.0
2025-09-30 09:08:00,10.17,10.17,10.17,10.17,80,813600.0
2025-09-30 09:09:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:10:00,10.17,10.17,10.16,10.16,23,233850.0
2025-09-30 09:11:00,10.16,10.16,10.16,10.16,10,101600.0
2025-09-30 09:12:00,10.16,10.16,10.16,10.16,200,2032000.0
2025-09-30 09:13:00,10.16,10.16,10.16,10.16,53,538480.0
2025-09-30 09:14:00,10.17,10.17,10.16,10.16,84,853450.0
2025-09-30 09:15:00,10.16,10.17,10.16,10.17,940,9550410.0
2025-09-30 09:16:00,10.17,10.17,10.17,10.17,64,650880.0
2025-09-30 09:17:00,10.17,10.17,10.17,10.17,161,1637370.0
2025-09-30 09:18:00,10.17,10.17,10.17,10.17,1169,11888730.0
2025-09-30 09:19:00,10.16,10.17,10.16,10.17,1012,10291940.0
2025-09-30 09:20:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:21:00,10.17,10.17,10.17,10.17,7,71190.0
2025-09-30 09:22:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:23:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 09:24:00,10.17,10.17,10.17,10.17,4,40680.0
2025-09-30 09:25:00,10.17,10.17,10.17,10.17,20,203400.0
2025-09-30 09:26:00,10.16,10.17,10.16,10.17,11,111770.0
2025-09-30 09:27:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:28:00,10.17,10.17,10.17,10.17,3,30510.0
2025-09-30 09:29:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:30:00,10.16,10.16,10.16,10.16,85,863600.0
2025-09-30 09:31:00,10.17,10.17,10.17,10.17,79,803430.0
2025-09-30 09:32:00,10.17,10.17,10.17,10.17,50,508500.0
2025-09-30 09:33:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 09:34:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:35:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:36:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:37:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 09:38:00,10.16,10.17,10.16,10.17,28,284510.0
2025-09-30 09:39:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:40:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:41:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:42:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:43:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:44:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:45:00,10.17,10.17,10.17,10.17,14,142380.0
2025-09-30 09:46:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:47:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:48:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:49:00,10.17,10.17,10.17,10.17,528,5369760.0
2025-09-30 09:50:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:51:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 09:52:00,10.17,10.17,10.17,10.17,60,610200.0
2025-09-30 09:53:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 09:54:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 09:55:00,10.17,10.17,10.17,10.17,32,325440.0
2025-09-30 09:56:00,10.17,10.17,10.17,10.17,22,223740.0
2025-09-30 09:57:00,10.17,10.17,10.17,10.17,3,30510.0
2025-09-30 09:58:00,10.17,10.17,10.17,10.17,143,1454310.0
2025-09-30 09:59:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:00:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:01:00,10.17,10.18,10.17,10.18,32,325460.0
2025-09-30 10:02:00,10.18,10.18,10.18,10.18,101,1028180.0
2025-09-30 10:03:00,10.18,10.18,10.18,10.18,6,61080.0
2025-09-30 10:04:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:05:00,10.18,10.18,10.18,10.18,11,111980.0
2025-09-30 10:06:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:07:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:08:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:09:00,10.18,10.18,10.17,10.17,6,61030.0
2025-09-30 10:10:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:11:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 10:12:00,10.17,10.17,10.17,10.17,60,610200.0
2025-09-30 10:13:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:14:00,10.17,10.17,10.17,10.17,2,20340.0
2025-09-30 10:15:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 10:16:00,10.17,10.17,10.16,10.16,36,365820.0
2025-09-30 10:17:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 10:18:00,10.16,10.16,10.16,10.16,375,3810000.0
2025-09-30 10:19:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 10:20:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 10:21:00,10.17,10.17,10.17,10.17,210,2135700.0
2025-09-30 10:22:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:23:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:24:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 10:25:00,10.17,10.17,10.17,10.17,30,305100.0
2025-09-30 10:26:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:27:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:28:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 10:29:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:30:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:31:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:32:00,10.18,10.18,10.18,10.18,20,203600.0
2025-09-30 10:33:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:34:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:35:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:36:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:37:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:38:00,10.17,10.18,10.17,10.18,12,122060.0
2025-09-30 10:39:00,10.17,10.17,10.17,10.17,65,661050.0
2025-09-30 10:40:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 10:41:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:42:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:43:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 10:44:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:45:00,10.17,10.17,10.17,10.17,23,233910.0
2025-09-30 10:46:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:47:00,10.17,10.17,10.17,10.17,2,20340.0
2025-09-30 10:48:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:49:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:50:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:51:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 10:52:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 10:53:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:54:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:55:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:56:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:57:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:58:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 10:59:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:00:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 11:01:00,10.18,10.18,10.18,10.18,200,2036000.0
2025-09-30 11:02:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:03:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:04:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 11:05:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:06:00,10.17,10.17,10.17,10.17,198,2013660.0
2025-09-30 11:07:00,10.18,10.18,10.18,10.18,8,81440.0
2025-09-30 11:08:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:09:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:10:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:11:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:12:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:13:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:14:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:15:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:16:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:17:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 11:18:00,10.17,10.17,10.17,10.17,20,203400.0
2025-09-30 11:19:00,10.17,10.17,10.17,10.17,4,40680.0
2025-09-30 11:20:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:21:00,10.17,10.17,10.17,10.17,4,40680.0
2025-09-30 11:22:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 11:23:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:24:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:25:00,10.17,10.17,10.17,10.17,110,1118700.0
2025-09-30 11:26:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:27:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:28:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:29:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 11:30:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:31:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 11:32:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:33:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 11:34:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:35:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:36:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 11:37:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:38:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:39:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:40:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:41:00,10.18,10.18,10.18,10.18,1,10180.0
2025-09-30 11:42:00,10.18,10.18,10.18,10.18,0,0.0
2025-09-30 11:43:00,10.17,10.17,10.17,10.17,40,406800.0
2025-09-30 11:44:00,10.17,10.17,10.17,10.17,158,1606860.0
2025-09-30 11:45:00,10.17,10.17,10.17,10.17,100,1017000.0
2025-09-30 11:46:00,10.17,10.17,10.17,10.17,70,711900.0
2025-09-30 11:47:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:48:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:49:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:50:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:51:00,10.16,10.16,10.16,10.16,11,111760.0
2025-09-30 11:52:00,10.16,10.17,10.16,10.17,23,233710.0
2025-09-30 11:53:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:54:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 11:55:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 11:56:00,10.16,10.16,10.16,10.16,1,10160.0
2025-09-30 11:57:00,10.16,10.16,10.16,10.16,1,10160.0
2025-09-30 11:58:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 11:59:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:00:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:01:00,10.16,10.16,10.16,10.16,100,1016000.0
2025-09-30 12:02:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:03:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:04:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:05:00,10.16,10.16,10.16,10.16,60,609600.0
2025-09-30 12:06:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 12:07:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:08:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:09:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:10:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:11:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:12:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:13:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:14:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:15:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:16:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:17:00,10.16,10.16,10.16,10.16,1,10160.0
2025-09-30 12:18:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 12:19:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:20:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:21:00,10.17,10.17,10.17,10.17,13,132210.0
2025-09-30 12:22:00,10.16,10.16,10.16,10.16,100,1016000.0
2025-09-30 12:23:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:24:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:25:00,10.17,10.17,10.17,10.17,50,508500.0
2025-09-30 12:26:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:27:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 12:28:00,10.17,10.17,10.17,10.17,30,305100.0
2025-09-30 12:29:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 12:30:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:31:00,10.17,10.17,10.17,10.17,1,10170.0
2025-09-30 12:32:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:33:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:34:00,10.16,10.16,10.16,10.16,82,833120.0
2025-09-30 12:35:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:36:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:37:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:38:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:39:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:40:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:41:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:42:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:43:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:44:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:45:00,10.17,10.17,10.17,10.17,2,20340.0
2025-09-30 12:46:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:47:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:48:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 12:49:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 12:50:00,10.16,10.16,10.16,10.16,10,101600.0
2025-09-30 12:51:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:52:00,10.16,10.16,10.16,10.16,200,2032000.0
2025-09-30 12:53:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 12:54:00,10.17,10.17,10.17,10.17,4,40680.0
2025-09-30 12:55:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 12:56:00,10.16,10.16,10.16,10.16,10,101600.0
2025-09-30 12:57:00,10.16,10.16,10.16,10.16,30,304800.0
2025-09-30 12:58:00,10.16,10.16,10.16,10.16,4,40640.0
2025-09-30 12:59:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:00:00,10.16,10.16,10.16,10.16,20,203200.0
2025-09-30 13:01:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:02:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:03:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:04:00,10.16,10.16,10.16,10.16,10,101600.0
2025-09-30 13:05:00,10.16,10.17,10.16,10.17,20,203300.0
2025-09-30 13:06:00,10.17,10.17,10.16,10.16,9,91480.0
2025-09-30 13:07:00,10.16,10.16,10.16,10.16,1,10160.0
2025-09-30 13:08:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:09:00,10.16,10.16,10.16,10.16,5,50800.0
2025-09-30 13:10:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:11:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:12:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:13:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:14:00,10.16,10.16,10.16,10.16,5,50800.0
2025-09-30 13:15:00,10.16,10.16,10.16,10.16,3,30480.0
2025-09-30 13:16:00,10.16,10.16,10.16,10.16,2,20320.0
2025-09-30 13:17:00,10.16,10.16,10.16,10.16,0,0.0
2025-09-30 13:18:00,10.17,10.17,10.17,10.17,10,101700.0
2025-09-30 13:19:00,10.17,10.17,10.17,10.17,11,111870.0
2025-09-30 13:20:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:21:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:22:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:23:00,10.17,10.17,10.17,10.17,3,30510.0
2025-09-30 13:24:00,10.16,10.17,10.16,10.17,94,955660.0
2025-09-30 13:25:00,10.17,10.17,10.17,10.17,5,50850.0
2025-09-30 13:26:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:27:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:28:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:29:00,10.17,10.17,10.17,10.17,0,0.0
2025-09-30 13:30:00,10.17,10.17,10.17,10.17,428,4352760.0
